flow_max,episode,junction,mean_AvgTravelTime,mean_AvgWaitingTime,mean_AvgCO2,mean_VehCount,mean_AvgSpeed,mean_QueueLength
1000,0,R4C4_C,142.98982646123096,2.5939621310001386,1558.799294813044,39.495714285714286,0.9863151312789947,14.26
1000,0,R4C5_C,202.51465243760296,6.200607323577576,1525.3321317496423,67.18057142857143,0.7561969526677231,36.60971428571428
1000,1,R1C1_C,88.46480727208517,2.126428162314898,1649.4254169958472,16.404,2.1778290029228504,5.023714285714286
1000,1,R1C2_C,151.82557228464393,3.9445975333456547,1557.0386056241546,50.85857142857143,0.9448519341020559,20.37657142857143
1000,1,R1C3_C,155.12154468489203,2.8753411650404455,1556.908286083221,59.10600000000001,0.9341419601436196,22.80542857142857
1000,1,R1C4_C,107.2116031651665,2.844091481158607,1610.659665400084,62.034857142857156,1.7580470062353453,22.471999999999998
1000,1,R1C5_C,156.30714293867086,3.4202902076492046,1566.0963534162101,49.46171428571428,0.9746187683609986,19.497142857142858
1000,1,R2C1_C,197.03981933444962,3.813924694921726,1509.5789837666525,43.20057142857143,0.6493785475651007,17.294857142857143
1000,1,R2C2_C,178.8228218704243,9.477931169043462,1518.3983149933003,74.48114285714286,1.1630875890133512,41.62171428571428
1000,1,R2C3_C,122.80280573705039,2.45360632632044,1586.106808428263,64.05057142857142,1.3898691848050009,23.236857142857144
1000,1,R2C4_C,208.64321264215945,13.119934708691794,1518.3752760880109,123.92228571428572,0.38719383890828113,80.76971428571429
1000,1,R2C5_C,284.8655482284273,8.631259146895738,1510.8748619193127,150.7342857142857,0.4577117211782127,80.14371428571428
1000,1,R3C1_C,170.51467993396594,3.4866219590068224,1537.950335875765,63.025999999999996,0.7629723295224498,26.627428571428574
1000,1,R3C2_C,172.73489828222333,3.699135863771992,1554.5763334257874,77.31542857142857,0.8792626809669479,33.11828571428571
1000,1,R3C3_C,181.9594059210834,7.112333023408132,1533.1004717049057,77.77057142857142,0.8783232960495974,42.52771428571428
1000,1,R3C4_C,185.7369220622355,9.261458028507935,1558.2339940538989,62.124857142857145,0.6699284282545782,36.44114285714286
1000,1,R3C5_C,171.47094097692215,3.3600419259514704,1539.627752097631,99.56800000000001,0.7588171422706061,39.58942857142857
1000,1,R4C1_C,189.35906381675554,5.923516853631953,1533.48666015846,79.99942857142857,0.6979774360835714,40.01057142857143
1000,1,R4C2_CE,96.6041444325951,3.1377850594960655,1653.78386663053,25.45228571428571,2.312001199998375,9.651428571428571
1000,1,R4C2_CW,169.71449260658224,6.173906798923971,1547.8733496358013,50.15628571428571,0.8574454444584019,25.035999999999994
1000,1,R4C3_C,106.90743073408562,2.7028524200726856,1615.6081213886157,48.19714285714286,2.0171288181781293,17.09942857142857
1000,1,R4C4_C,129.72195950119786,2.853904976746824,1571.0221861644684,34.27142857142857,1.1929801461964458,11.89085714285714
1000,1,R4C5_C,212.8632918674909,6.921126869771545,1519.1339812574308,74.06942857142857,0.5001065022452903,39.45
1000,2,R1C1_C,175.88732396803576,2.8827811413486986,1547.1143286449008,31.009714285714285,0.8980909621181793,11.803428571428574
1000,2,R1C2_C,153.56533364835954,3.6819888657344766,1558.611391545489,49.890571428571434,0.9592616097811476,20.019714285714283
1000,2,R1C3_C,153.8257693089548,3.6918226257375033,1555.3076746331035,59.34571428571429,0.9211934037945897,23.866571428571426
1000,2,R1C4_C,138.17548131954715,2.9303526477545723,1549.2842065620468,85.82057142857143,0.9171175532292737,31.476571428571425
1000,2,R1C5_C,164.85780111339417,3.514442902304705,1545.7545566875754,51.25085714285714,0.8642147350479552,20.282285714285713
1000,2,R2C1_C,169.11483117717535,3.2584233353189185,1531.828334337515,35.78657142857143,1.0672775800280407,14.21
1000,2,R2C2_C,175.37647997267769,8.45206040798994,1522.0670341606392,75.49514285714285,1.100222110653249,42.21142857142857
1000,2,R2C3_C,158.8083300398075,2.542948147718837,1540.8598416956668,79.41114285714286,0.8447346330331382,28.328000000000003
1000,2,R2C4_C,194.96959772603637,15.026224281386988,1521.660598756423,115.59114285714286,0.47582646017630736,76.19
1000,2,R2C5_C,278.3801633971292,9.689624402084819,1509.7257224996324,151.66199999999998,0.46119264730571996,82.03342857142859
1000,2,R3C1_C,161.57466343933996,3.0751084130369026,1546.4495565062189,62.28657142857143,0.8307129826841065,24.581999999999997
1000,2,R3C2_C,165.52335547362077,3.249002508854133,1548.2874256336763,81.91771428571428,0.8287924022857708,32.83428571428571
1000,2,R3C3_C,219.5501048917749,6.168271469129697,1519.3642629627484,85.46142857142857,0.5093716044692237,45.124
1000,2,R3C4_C,208.12929006049592,10.295169570114991,1537.5088016545662,64.39457142857142,0.5099435272761479,40.73542857142857
1000,2,R3C5_C,161.49121804192828,3.186971589754455,1544.235206865627,97.18428571428572,0.8195093589699128,38.28885714285715
1000,2,R4C1_C,186.55339879180113,5.695049375309063,1533.0189051186803,82.03257142857143,0.6714002020744925,40.124857142857145
1000,2,R4C2_CE,164.1113649331524,5.706703849784184,1562.0054697996216,48.72057142857143,0.9146242685104929,23.676285714285715
1000,2,R4C2_CW,171.8628438318395,6.044285568578476,1556.2098442495987,49.51971428571429,0.8589644558894471,23.914000000000005
1000,2,R4C3_C,138.3275612670404,3.276507594789255,1568.6332824075996,76.26971428571429,1.044234325611182,28.545428571428577
1000,2,R4C4_C,93.047522183977,2.1396536240375124,1621.644349526603,24.319714285714284,2.202128836355947,7.966285714285714
1000,2,R4C5_C,219.8839995356226,6.999260182928493,1519.699990289045,74.294,0.49274857560148594,39.85971428571429
1100,0,R1C1_C,128.80959387196964,2.1942036548728323,1567.7136871942428,21.416857142857143,2.5817219816498205,7.184285714285714
1100,0,R1C2_C,140.39698836077753,3.647405580951141,1565.6031491893277,45.10514285714285,1.1678801531155076,16.741714285714288
1100,0,R1C3_C,158.23918961496022,2.958205246713099,1557.617319577605,57.041999999999994,0.9630583922687156,22.165142857142857
1100,0,R1C4_C,125.96381340212825,3.0424069023577536,1571.4949753130593,75.49342857142857,1.3577923214558387,28.217428571428567
1100,0,R1C5_C,164.09667561407056,3.3070902802253737,1539.5628735766054,50.44457142857142,0.8699077899222007,19.797142857142855
1100,0,R2C1_C,119.30970136719519,2.4703142495528554,1571.9987425598918,25.173714285714283,2.0933091654643037,9.083142857142857
1100,0,R2C2_C,162.94384282792163,9.703703501712281,1524.626669709077,66.268,1.6851063915113842,35.832571428571434
1100,0,R2C3_C,135.9966246645186,2.4702906269094207,1567.5377999361535,69.30542857142858,1.1316655842550696,24.824285714285715
1100,0,R2C4_C,200.57050205696845,12.153407935171236,1520.0240897264764,119.46314285714287,0.42067695088658064,78.88171428571428
1100,0,R2C5_C,264.16530243531025,8.582679045600969,1514.3966434348588,143.974,0.5621336219394291,77.104
1100,0,R3C1_C,118.27564690886776,2.1379419182800556,1559.9235761895357,43.348571428571425,2.2383288774722865,15.191142857142856
1100,0,R3C2_C,158.64142927793355,3.0434219383816528,1560.3272056014816,75.19628571428572,1.0214204338747863,29.02257142857143
1100,0,R3C3_C,153.10366400760094,6.401355561788486,1545.2210192764337,65.4,2.2028098345321996,35.667142857142856
1100,0,R3C4_C,138.43280634952995,9.673890260361414,1578.839775034606,40.757999999999996,1.4845431076458797,24.239142857142856
1100,0,R3C5_C,169.2224930119758,3.277067060722131,1539.5387010826569,99.06228571428572,0.7617855361597144,39.463142857142856
1100,0,R4C1_C,186.10684839789087,4.841410503712688,1530.935888915619,85.01485714285714,0.6486216247808749,40.38085714285714
1100,0,R4C2_CE,166.8904659468881,4.910745983571754,1550.1255745952303,50.628857142857136,0.8684085658565582,22.34314285714286
1100,0,R4C2_CW,157.724807751626,9.033145429886957,1553.7176960426957,48.736,0.9879873291931329,25.742571428571427
1100,0,R4C3_C,132.2111435616316,3.0644922576272067,1576.718247379001,65.19228571428572,1.2626964172192967,24.112571428571428
1100,0,R4C4_C,146.4552983406287,2.731434896729698,1550.67146043428,40.57342857142857,0.9236569324343638,14.016857142857141
1100,0,R4C5_C,211.02255358893146,6.889819639756241,1515.7338658075796,74.3577142857143,0.49324841994209356,39.71228571428571
1100,1,R1C1_C,175.743537445661,2.6473068983849988,1540.2785771277672,31.07942857142857,0.8848747202911497,11.228
1100,1,R1C2_C,98.18136228376578,4.669075760588174,1595.4047027308468,30.48314285714286,3.2711973289194844,13.106285714285713
1100,1,R1C3_C,150.67866094162545,2.599674163861956,1567.4171487252531,56.37914285714286,1.0148356928922802,20.90085714285714
1100,1,R1C4_C,137.46655423874947,3.1922711883977235,1562.2712051781593,82.67314285714285,0.9936724242488248,31.45828571428571
1100,1,R1C5_C,160.59793758655698,3.8899680972405455,1549.7252739036721,48.12742857142857,0.9601974299031706,19.976571428571425
1100,1,R2C1_C,198.78870382444202,3.1530705022856442,1509.7044172670505,42.83942857142857,0.6504443907493089,16.834
1100,1,R2C2_C,187.61560967241016,8.967076232070575,1524.1880986893377,73.608,0.7864205273604191,41.04714285714286
1100,1,R2C3_C,137.6311164443715,3.045126770405917,1559.9851769464276,71.27799999999999,1.0545424195042443,26.004285714285714
1100,1,R2C4_C,203.97428075644675,12.3393131805015,1517.2216240649066,123.46171428571431,0.3842851972545311,80.43285714285715
1100,1,R2C5_C,268.72141422661826,8.884934218440154,1512.0498181555477,147.39514285714287,0.5236965548591329,79.10228571428571
1100,1,R3C1_C,166.01180491427925,3.1491086683719276,1541.2794182619277,61.246857142857145,0.8250361004460538,24.211714285714283
1100,1,R3C2_C,171.6195329835419,3.9314253402470083,1555.3689739920771,81.37114285714286,0.8640025189710985,34.444
1100,1,R3C3_C,212.50273060833945,6.415999600466738,1524.9170369503236,86.06628571428571,0.5409379939226598,45.105714285714285
1100,1,R3C4_C,193.9836944160726,9.7147326682509,1546.818837127974,61.55685714285713,0.6464409249974132,37.18485714285714
1100,1,R3C5_C,160.12668832500296,3.2736114374199414,1550.4495069243733,88.33971428571428,1.0640198402118173,34.38
1100,1,R4C1_C,166.15435395355541,5.394083227700288,1543.3277947020954,73.94171428571428,0.9594843072179597,36.09085714285714
1100,1,R4C2_CE,178.79161250993013,7.4468874241654355,1551.4706979843243,49.78257142857143,0.8088437792974696,25.635714285714286
1100,1,R4C2_CW,153.90027730303171,7.090409883150496,1563.9508423807983,46.693714285714286,1.0309299315122071,23.252
1100,1,R4C3_C,152.59736364192372,3.0735959853058246,1546.4158781654585,79.838,0.9079023673596032,29.192571428571426
1100,1,R4C4_C,137.4441816513677,2.7868837676021965,1570.9678989443303,36.87685714285715,1.1398269603400655,13.413714285714283
1100,1,R4C5_C,195.22444169329086,5.638550186295942,1522.2439877481952,65.00942857142859,1.0925331939250877,33.952000000000005
1100,2,R1C1_C,116.03608445679819,2.4782311166310396,1589.5201878029288,21.700285714285716,2.037926829863113,7.699428571428572
1100,2,R1C2_C,153.29661687262237,4.041873537020614,1560.0799892675504,50.73657142857144,0.9628897411515508,20.346857142857143
1100,2,R1C3_C,161.95128925770712,3.0344103454885487,1553.918612092136,56.325428571428574,0.9550709816216721,22.45514285714286
1100,2,R1C4_C,127.4905156231438,3.238530765819592,1575.8135733972442,77.39514285714286,1.1611710763417584,29.765428571428576
1100,2,R1C5_C,161.2758509399131,3.387628351051418,1545.5102780174664,51.031714285714294,0.8884664141249409,19.666
1100,2,R2C1_C,202.44956461563686,3.3504507107069275,1516.5217654676087,43.052285714285716,0.6628575079095518,17.72742857142857
1100,2,R2C2_C,200.01124563350126,9.838753841874622,1516.7097345882428,80.68457142857143,0.5388647064276787,44.843714285714285
1100,2,R2C3_C,141.29638672523237,2.9120796203952133,1558.3311814375734,75.90171428571428,0.9490960242926506,28.055142857142854
1100,2,R2C4_C,181.22019363683603,12.829305037391318,1524.6278364214786,112.99542857142856,0.9190736711571565,74.20371428571428
1100,2,R2C5_C,239.50532421505127,8.856467789524714,1522.5122132584997,137.0237142857143,0.9231641031493729,74.44714285714285
1100,2,R3C1_C,165.04737164420234,3.3652904705704283,1541.376199084416,62.28885714285714,0.7958381329124362,25.33371428571429
1100,2,R3C2_C,166.36763281745556,3.359577987562547,1551.3959914773343,81.64057142857143,0.8498079188241267,33.31171428571429
1100,2,R3C3_C,212.63026139990714,6.028826259566041,1520.6629317206427,86.15171428571428,0.5195786784548777,44.79742857142857
1100,2,R3C4_C,202.48326147965687,9.276647683898199,1535.2679855623965,64.23542857142857,0.5352895198700758,38.51428571428571
1100,2,R3C5_C,165.89532515657487,3.435924095571306,1547.0628464476808,99.87257142857142,0.8000617321387384,40.46457142857143
1100,2,R4C1_C,183.72507552605038,4.636303313796953,1530.8611948627117,82.466,0.6797954563067853,38.165142857142854
1100,2,R4C2_CE,143.65478955543946,2.6759654324310906,1573.6476739070831,46.99399999999999,1.2066870748893597,16.762285714285714
1100,2,R4C2_CW,114.66838866729776,5.766694875143514,1608.0498513799446,38.016857142857134,2.230332666300304,17.370857142857144
1100,2,R4C3_C,124.98109226823992,14.384702477908712,1567.1841013348974,68.69257142857143,1.2913484627855327,30.38771428571429
1100,2,R4C4_C,136.31495193633052,3.2471516238098186,1565.2290327846658,37.516285714285715,1.0966299877844614,13.954285714285714
1100,2,R4C5_C,184.4232576109982,5.289744154514912,1518.648735638598,64.40085714285713,0.9070257793514579,32.39342857142857
1200,0,R1C1_C,128.98251453113136,2.5163401340903593,1589.102556716198,22.54742857142857,1.7817497900907884,8.094285714285714
1200,0,R1C2_C,136.97154711191567,4.657037018004365,1570.54250282995,45.88285714285714,1.2344892444527344,19.258285714285712
1200,0,R1C3_C,138.9451669641108,3.689365605327916,1578.6288983104444,53.10085714285715,1.192046647351329,20.708571428571428
1200,0,R1C4_C,108.22240011432461,3.224948695436204,1598.9153107838586,68.13542857142858,1.7599289373170808,25.166571428571427
1200,0,R1C5_C,166.8260174425739,3.010789727572916,1547.684564549639,50.98257142857143,0.8849873438544092,19.84342857142857
1200,0,R2C1_C,111.77820702184404,2.6119966030588273,1576.7513834105628,24.285999999999994,2.313405331358342,8.621142857142855
1200,0,R2C2_C,168.82868511540713,9.190807994411518,1527.111722731565,70.59657142857142,1.107691357970036,41.03857142857143
1200,0,R2C3_C,118.8288115397876,3.1922747383251187,1586.6198770255219,58.42771428571429,1.7545062678360377,21.048857142857145
1200,0,R2C4_C,208.68264090929384,12.089107717052144,1515.6365203470264,124.29114285714284,0.3736283955464637,80.8862857142857
1200,0,R2C5_C,228.0414883920856,8.008176312210706,1527.068601005828,121.98285714285714,1.1159660336612789,65.84457142857143
1200,0,R3C1_C,119.84028744978785,2.5625935403989817,1570.4079344506688,45.452571428571424,1.8989072399942843,16.645714285714284
1200,0,R3C2_C,145.01512001149655,2.7654814393571647,1569.4872519881399,69.97342857142856,1.3860176652683351,26.734571428571424
1200,0,R3C3_C,190.66742606113212,6.999740165436261,1526.9087678482051,78.82257142857144,0.7263310334028841,42.558571428571426
1200,0,R3C4_C,206.08221643130702,9.884298829233092,1539.2676851468268,65.10457142857143,0.5269737312224578,40.12714285714286
1200,0,R3C5_C,173.43167628976676,3.768034523981384,1544.3400790361402,99.63514285714287,0.7569521373156144,41.83428571428571
1200,0,R4C1_C,149.31920108592382,5.122099612604045,1547.7401093103397,67.24142857142857,1.6369464219944359,32.347142857142856
1200,0,R4C2_CE,166.26480197608103,7.202760870617284,1554.9093685812607,50.625142857142855,0.8508063539557278,25.66914285714286
1200,0,R4C2_CW,171.17648841427604,7.135623856070672,1554.609287171562,50.07628571428572,0.8670419581605825,25.092571428571432
1200,0,R4C3_C,148.0327078356353,2.620408583264503,1551.0692982360738,76.67771428571427,0.963591477523981,27.395142857142854
1200,0,R4C4_C,143.86481975739363,2.8353681964415247,1551.8700015069212,41.29142857142857,0.9215748819242618,14.998285714285716
1200,0,R4C5_C,189.69764481074964,6.396265074482804,1522.5315785808182,63.62542857142858,1.479488155933631,34.285714285714285
1200,1,R1C1_C,160.94002822876726,2.7452802995037127,1547.7665759945617,30.58142857142857,0.9376691288382579,10.941142857142857
1200,1,R1C2_C,117.39220915547942,4.084787993510765,1584.0011636998179,40.564,2.185121063445481,16.143142857142855
1200,1,R1C3_C,117.2037155020881,3.0020843301830507,1601.2214487500812,39.984857142857145,1.895984102676852,15.095142857142857
1200,1,R1C4_C,66.07412094045175,2.745961187027436,1711.726868126772,32.917142857142856,3.37782785526459,11.806000000000001
1200,1,R1C5_C,168.06876390573538,3.0682670589147887,1541.3938763554092,50.94571428571429,0.8719390592782741,19.923714285714283
1200,1,R2C1_C,208.5626537039179,2.845208606177487,1511.7825391152796,43.25657142857143,0.648390172524873,17.262857142857143
1200,1,R2C2_C,213.97458782145085,9.29777001017922,1509.9042757085163,85.658,0.4263366481563766,47.87542857142858
1200,1,R2C3_C,132.52012976295987,2.9122521766832543,1567.5287903743404,63.893428571428586,1.318024545330726,23.15857142857143
1200,1,R2C4_C,210.7844638410512,11.680300062831252,1517.470123670937,124.04742857142858,0.37125674133049547,81.13
1200,1,R2C5_C,281.6308979434222,8.570960178614085,1508.0735855422504,152.52,0.4507101029167311,82.25971428571428
1200,1,R3C1_C,102.13280631702618,2.959973224737743,1601.2625960896705,37.081428571428575,2.1573888650639854,13.791714285714285
1200,1,R3C2_C,170.4999691177506,3.5907645710432954,1556.615835245593,81.83885714285714,0.8373311124409624,34.29371428571428
1200,1,R3C3_C,210.03524333651032,5.99480403115507,1522.0939011314258,82.786,0.5739876671231222,43.72371428571429
1200,1,R3C4_C,197.116202133572,11.012032748210276,1538.621966310105,65.17857142857143,0.509451967641142,40.719142857142856
1200,1,R3C5_C,139.44341344295873,2.935608956601721,1568.365279089092,75.09228571428572,1.43762280155043,28.055714285714284
1200,1,R4C1_C,192.05944369605876,5.168652075392556,1536.4310482300577,78.23400000000001,0.7212494418441786,38.44314285714285
1200,1,R4C2_CE,175.4227121556641,8.230416127408269,1546.7571602822254,51.426285714285704,0.7592148672824377,27.943714285714282
1200,1,R4C2_CW,167.5619876383439,8.55069966738563,1549.568783539652,51.30457142857142,0.7806861037976254,27.159714285714283
1200,1,R4C3_C,149.6927454262034,2.685235061242238,1547.3610963236797,81.15028571428572,0.883997860763191,29.322857142857142
1200,1,R4C4_C,141.74714153177862,3.2139095197754237,1548.3076006455326,41.21371428571428,0.9253633873295976,14.851714285714287
1200,1,R4C5_C,184.07088029660113,6.438478251158684,1523.2514663449974,62.401714285714284,1.1373988124901429,32.39257142857143
1200,2,R1C1_C,170.0178808450424,2.5163084872361643,1542.1649538893585,31.040285714285716,0.8988321612739593,11.051428571428572
1200,2,R1C2_C,94.59996282226223,4.6449466645029975,1601.7435526236638,29.94457142857143,3.166200306636107,12.093428571428571
1200,2,R1C3_C,150.44971686705125,3.5471273107281207,1564.3796181102005,58.465428571428575,0.9507905093190586,23.88
1200,2,R1C4_C,146.9195230358287,3.1364787817290343,1551.3277973546706,81.31828571428572,0.9332510749945806,31.076
1200,2,R1C5_C,144.13383883950982,3.4648489105488665,1574.2647557242747,43.847428571428566,1.1366830704993058,17.22542857142857
1200,2,R2C1_C,203.4118290092051,2.9953878656312236,1511.9998483440268,43.218857142857146,0.648837987465463,17.207714285714285
1200,2,R2C2_C,204.09330013662785,8.953433540381516,1513.929907260619,81.88914285714284,0.5135284475566686,45.88285714285714
1200,2,R2C3_C,140.57467062055107,2.6819312488553684,1566.448954280966,72.59371428571428,1.075404221713389,27.07628571428571
1200,2,R2C4_C,210.05077328724738,11.762997172185512,1516.1342809764583,124.66657142857143,0.3738741437213363,81.13
1200,2,R2C5_C,272.6992342445078,10.562391065269455,1511.4265045103195,152.04457142857143,0.6279079005630467,84.29428571428572
1200,2,R3C1_C,119.46225975030056,3.46592001095852,1568.0963694192412,43.707142857142856,2.2618129599898364,16.976857142857142
1200,2,R3C2_C,160.55652812936717,2.6299526496729757,1559.1435450359015,73.77628571428572,1.1755037184110662,28.842000000000002
1200,2,R3C3_C,191.05272230179736,5.964972895272882,1525.7307441391856,76.81828571428572,1.161986621547901,41.28857142857143
1200,2,R3C4_C,183.52853768738038,9.06026440642058,1558.2252115599233,53.063428571428574,0.9511296107387589,31.785714285714285
1200,2,R3C5_C,145.15246759625018,3.448649030752935,1563.079424390216,86.38428571428571,1.0892709969208172,34.33971428571429
1200,2,R4C1_C,189.4921803253001,4.812224056560329,1529.972428257667,85.25742857142856,0.6424249019113958,41.10857142857143
1200,2,R4C2_CE,148.52655188746851,6.407291081725825,1568.238684210416,49.024,0.9931658846703798,23.55628571428571
1200,2,R4C2_CW,155.92724565800592,6.003697642888388,1558.6221535949312,49.88114285714285,0.9432864474898499,23.855142857142855
1200,2,R4C3_C,150.21193900611726,2.9509327926225253,1550.5282990334263,78.72771428571427,0.9209437769746422,28.882857142857144
1200,2,R4C4_C,110.28329065234662,3.2174916950442762,1594.7829980668432,30.448285714285714,1.574220762969197,10.778285714285715
1200,2,R4C5_C,220.97308161055452,6.752671063637858,1516.1064070013451,74.538,0.48281991818250636,39.651428571428575
