strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
max_pressure,37,R2C4_C,0.09265585862759035,0.06663118680677683,0.0,0.1908146169804008,522
max_pressure,37,R2C5_C,0.11362357354206841,0.08073116699466457,0.0,0.2238779871597365,522
max_pressure,37,R3C1_C,0.16151174135692187,0.11457893019591121,0.0,0.37237861539234945,522
max_pressure,37,R3C2_C,0.17177230461432136,0.12024540175483543,0.0,0.4517371374940548,522
max_pressure,37,R3C3_C,0.13555728009854998,0.09717696703200204,0.0,0.2757332595636429,522
max_pressure,37,R3C4_C,0.1579173528198058,0.11141160045103848,0.0,0.3239967918635745,522
max_pressure,37,R3C5_C,0.18861459403443404,0.13305153298277542,0.0,0.32017162977869495,522
max_pressure,37,R4C1_C,0.1677403440294684,0.015105938509713299,0.0,0.23666196569876385,522
max_pressure,37,R4C2_CE,0.24996724590571753,0.06877266268085613,0.0,0.430668016553509,522
max_pressure,37,R4C2_CW,0.23615941934740944,0.1216498966178798,0.0,0.5142594768559166,522
max_pressure,37,R4C3_C,0.21484382133456348,0.1524775402126248,0.0,0.36458536212501835,522
max_pressure,37,R4C4_C,0.2871533536975788,0.2028715418903756,0.0,0.6301903255577025,522
max_pressure,37,R4C5_C,0.14269036390338305,0.08680344283607243,0.0,0.28193508139685214,522
max_pressure,38,R1C1_C,0.31592327445282625,0.03690833182081398,0.2822431307704568,0.512173369837076,166
max_pressure,38,R1C2_C,0.29822978178554926,0.13341127742520553,0.0,0.5155091241132176,166
max_pressure,38,R1C3_C,0.2199105712601008,0.13172953825087463,0.0,0.4365483833535536,166
max_pressure,38,R1C4_C,0.24563731776797723,0.17165549675473177,0.0,0.4845237502310163,166
max_pressure,38,R1C5_C,0.311218058312174,0.04291721165888992,0.0,0.4314044882752273,166
max_pressure,38,R2C1_C,0.2579338931356876,0.05482357160601032,0.0,0.4424383800146602,166
max_pressure,38,R2C2_C,0.13810388730472448,0.09839749871087107,0.0,0.3569739833938332,166
max_pressure,38,R2C3_C,0.23634505426959324,0.16807359916130363,0.0,0.43041643417760583,166
max_pressure,38,R2C4_C,0.10905897824521973,0.08170255951482217,0.0,0.30351498171640856,166
max_pressure,38,R2C5_C,0.11840313459335709,0.08449940183763778,0.0,0.24854741310951095,166
max_pressure,38,R3C1_C,0.16870501984299968,0.12187589560707474,0.0,0.3800801791508777,166
max_pressure,38,R3C2_C,0.15555142980454645,0.11583297566127906,0.0,0.40385214971912053,166
max_pressure,38,R3C3_C,0.1422544712540584,0.1035875084784348,0.0,0.35479437115126744,166
max_pressure,38,R3C4_C,0.16835905677343857,0.1219502392477893,0.0,0.44607883869499265,166
max_pressure,38,R3C5_C,0.1806215394043385,0.1276266880306869,0.0,0.3064313519535542,166
max_pressure,38,R4C1_C,0.17985318683576332,0.04743490028004149,0.0,0.378742184762314,166
max_pressure,38,R4C2_CE,0.26794995622190637,0.06419380083979569,0.0,0.48858122641156443,166
max_pressure,38,R4C2_CW,0.22966883347432934,0.11848121655659007,0.0,0.37262075302119696,166
max_pressure,38,R4C3_C,0.19810239520730794,0.13958622549676553,0.0,0.34394152928843036,166
max_pressure,38,R4C4_C,0.2710331599027345,0.19086649147874937,0.0,0.41788327560571203,166
max_pressure,38,R4C5_C,0.14678750417298564,0.0884313976154515,0.0,0.29660329404921354,166
max_pressure,39,R1C1_C,0.306368035931219,0.024518370881071942,0.2813523399684957,0.4131492329121524,525
max_pressure,39,R1C2_C,0.26599058114835156,0.14512316064880998,0.0,0.5982647129851358,525
max_pressure,39,R1C3_C,0.24776899701518504,0.12548487915939716,0.0,0.5653457372426418,525
max_pressure,39,R1C4_C,0.2076781211182506,0.14909663024422112,0.0,0.4897606249907886,525
max_pressure,39,R1C5_C,0.3149621187137576,0.031236164756567673,0.0,0.5338784294011157,525
max_pressure,39,R2C1_C,0.26274417644908166,0.05072859727436282,0.0,0.49857191130473105,525
max_pressure,39,R2C2_C,0.13005270273506836,0.08379739352068254,0.0,0.2733665596818386,525
max_pressure,39,R2C3_C,0.20838164755136615,0.14746472889005063,0.0,0.34866926802073855,525
max_pressure,39,R2C4_C,0.09383042271510314,0.06751370400204176,0.0,0.19298173240100724,525
max_pressure,39,R2C5_C,0.11600685388116073,0.0832544940778045,0.0,0.30075685780075223,525
max_pressure,39,R3C1_C,0.1604374571728585,0.11458507092275681,0.0,0.35590822656874177,525
max_pressure,39,R3C2_C,0.15082943198562354,0.10980733989027748,0.0,0.49058771991991396,525
max_pressure,39,R3C3_C,0.1394081622770812,0.09983175515949813,0.0,0.2772650640430825,525
max_pressure,39,R3C4_C,0.16154210371813105,0.11514203492780248,0.0,0.4103060675717147,525
max_pressure,39,R3C5_C,0.18235415072572914,0.12733523666770777,0.0,0.2973456187017762,525
max_pressure,39,R4C1_C,0.1682686730446593,0.018299511651231153,0.0,0.34141787991852085,525
max_pressure,39,R4C2_CE,0.25008440847425917,0.06767403991470711,0.0,0.4626378590541379,525
max_pressure,39,R4C2_CW,0.23665070673908878,0.12093026000476315,0.0,0.43262772327104737,525
max_pressure,39,R4C3_C,0.20105073647920987,0.14239929771258023,0.0,0.41862153944165453,525
max_pressure,39,R4C4_C,0.27040771330992575,0.19129712207556374,0.0,0.4372426727453578,525
max_pressure,39,R4C5_C,0.14129074966667904,0.08820479507309648,0.0,0.2735604003977062,525
max_pressure,40,R1C1_C,0.3103339790059618,0.02873133575195647,0.2829331832616232,0.45752773687216775,336
max_pressure,40,R1C2_C,0.2746602300946708,0.1293003555151222,0.0,0.4908246357382386,336
max_pressure,40,R1C3_C,0.207995169695088,0.12502035660689229,0.0,0.3663971864735863,336
max_pressure,40,R1C4_C,0.31817116919093474,0.22448929894331077,0.0,0.5710916579734475,336
max_pressure,40,R1C5_C,0.33473303196469884,0.01982365501334782,0.2958576536921004,0.4227269621249468,336
max_pressure,40,R2C1_C,0.2621256974003532,0.033266316954715255,0.0,0.3834432965908486,336
max_pressure,40,R2C2_C,0.12600080089596757,0.08932303433934198,0.0,0.26876024675474697,336
max_pressure,40,R2C3_C,0.2208579546981333,0.15714945045412373,0.0,0.37253161389083633,336
max_pressure,40,R2C4_C,0.10376145820429225,0.07482417747518558,0.0,0.21200101995321702,336
max_pressure,40,R2C5_C,0.11779974773782012,0.08347363274483484,0.0,0.2030941281435623,336
max_pressure,40,R3C1_C,0.15846785051073778,0.1130776235787494,0.0,0.32851593339259727,336
max_pressure,40,R3C2_C,0.1451313308025647,0.10124751875842497,0.0,0.3277820625496996,336
max_pressure,40,R3C3_C,0.14123124223561173,0.10164655709357556,0.0,0.28981114007521636,336
max_pressure,40,R3C4_C,0.16302784588790992,0.11250057036340301,0.0,0.3655471598443828,336
max_pressure,40,R3C5_C,0.21048997349850104,0.14913056530934496,0.0,0.33972149992236067,336
max_pressure,40,R4C1_C,0.16854941550236668,0.016662446165641456,0.15463269135544006,0.2696229399646438,336
max_pressure,40,R4C2_CE,0.25793741893682365,0.06395809821071062,0.0,0.38074447253544513,336
max_pressure,40,R4C2_CW,0.23028993703517225,0.1215992370136881,0.0,0.40224075897969164,336
max_pressure,40,R4C3_C,0.19863853838451706,0.14072361958785543,0.0,0.31697304365041684,336
max_pressure,40,R4C4_C,0.2708988927308842,0.19158614835546328,0.0,0.41929163837433925,336
max_pressure,40,R4C5_C,0.1472210427461823,0.09179956802992151,0.0,0.31518629393684433,336
max_pressure,41,R1C1_C,0.3073730864706519,0.04427073573791888,0.0,0.511063450401509,350
max_pressure,41,R1C2_C,0.2558379506512319,0.1356106338274719,0.0,0.5428647076334684,350
max_pressure,41,R1C3_C,0.22667238668030112,0.14668401822976346,0.0,0.6857549683668026,350
max_pressure,41,R1C4_C,0.2312868052840229,0.1647438536642088,0.0,0.4937000579877433,350
max_pressure,41,R1C5_C,0.34151771003412784,0.04617258169681331,0.0,0.529859933933009,350
max_pressure,41,R2C1_C,0.2639818391864959,0.042854458581644696,0.0,0.5507874289371215,350
max_pressure,41,R2C2_C,0.12741492579920843,0.0894683854998637,0.0,0.35493108357328235,350
max_pressure,41,R2C3_C,0.2099191089744131,0.14891218175032267,0.0,0.36464687321287625,350
max_pressure,41,R2C4_C,0.09543406848122328,0.06901439728642876,0.0,0.27128034901101256,350
max_pressure,41,R2C5_C,0.11959865190899287,0.08833114713025474,0.0,0.37779113876186654,350
max_pressure,41,R3C1_C,0.16615688424995337,0.12460944896500571,0.0,0.4971712531823157,350
max_pressure,41,R3C2_C,0.1568377309204282,0.12062872729163618,0.0,0.5584249910798286,350
max_pressure,41,R3C3_C,0.14135246285171246,0.10214858935250552,0.0,0.3356106253421954,350
max_pressure,41,R3C4_C,0.16029398206381668,0.1154116335078823,0.0,0.5185808184040164,350
max_pressure,41,R3C5_C,0.20868863066902452,0.13701525250167013,0.0,0.4398828457694967,350
max_pressure,41,R4C1_C,0.17018983480319755,0.027415918352256173,0.0,0.3810630225974109,350
max_pressure,41,R4C2_CE,0.25765969172372477,0.0695425804867184,0.0,0.5438690203543164,350
max_pressure,41,R4C2_CW,0.23803974955370352,0.1203784482227062,0.0,0.46797324451398814,350
max_pressure,41,R4C3_C,0.21581868158083492,0.15459875498865447,0.0,0.49046473195482704,350
max_pressure,41,R4C4_C,0.2713160464001386,0.19233111085147203,0.0,0.45764165840126203,350
max_pressure,41,R4C5_C,0.14484141939870057,0.0890514918746331,0.0,0.34786854905757686,350
max_pressure,42,R1C1_C,0.3092486422897902,0.0375814759139208,0.0,0.5416340230545147,340
max_pressure,42,R1C2_C,0.25042469953926705,0.11939106865336399,0.0,0.46707872515082877,340
max_pressure,42,R1C3_C,0.22543834336644097,0.13784484412899956,0.0,0.471225961676917,340
max_pressure,42,R1C4_C,0.2188915746217588,0.1561479686165942,0.0,0.46565118249082327,340
max_pressure,42,R1C5_C,0.31449657680665594,0.027978924850238254,0.0,0.38514064715008195,340
max_pressure,42,R2C1_C,0.2601436093621627,0.047814599651714654,0.0,0.412802487637234,340
max_pressure,42,R2C2_C,0.1244898579666511,0.08815172903534914,0.0,0.24562951750937606,340
max_pressure,42,R2C3_C,0.21061414591604846,0.14884482952324857,0.0,0.34301021820927924,340
max_pressure,42,R2C4_C,0.09157503090180519,0.0658505138123178,0.0,0.18962184012161287,340
max_pressure,42,R2C5_C,0.1251692794436985,0.08871820632645988,0.0,0.23498865299731592,340
max_pressure,42,R3C1_C,0.1601001327949746,0.1147792254081172,0.0,0.37031456300707355,340
max_pressure,42,R3C2_C,0.14821410102714122,0.10896108789846846,0.0,0.33223889841712867,340
max_pressure,42,R3C3_C,0.14025180680729804,0.10024361900841222,0.0,0.3224058767187102,340
max_pressure,42,R3C4_C,0.16279133051579883,0.11651553986905483,0.0,0.3957232130827414,340
max_pressure,42,R3C5_C,0.21122551042227194,0.13659866021381242,0.0,0.33076005128410374,340
max_pressure,42,R4C1_C,0.17318577615550595,0.023558073307040284,0.0,0.3492525477417728,340
max_pressure,42,R4C2_CE,0.26176224712918295,0.05887243529486684,0.0,0.44646386103964225,340
max_pressure,42,R4C2_CW,0.23354337005968148,0.12155246902216468,0.0,0.42576945404086064,340
max_pressure,42,R4C3_C,0.20358387084339,0.14379615006544866,0.0,0.32996940861824214,340
max_pressure,42,R4C4_C,0.30658668279340556,0.2162105027045455,0.0,0.5378490810695855,340
max_pressure,42,R4C5_C,0.16330165608251612,0.0814356538302826,0.0,0.3307092525295055,340
max_pressure,43,R1C1_C,0.3133490664374069,0.03453813296884089,0.28302283483776375,0.49163606821889017,155
max_pressure,43,R1C2_C,0.2776795964035989,0.15534995494971093,0.0,0.5132056449503354,155
max_pressure,43,R1C3_C,0.22760613494637189,0.1381862129257262,0.0,0.38903957704005987,155
max_pressure,43,R1C4_C,0.20216091387538743,0.14279417638830008,0.0,0.3742175157836673,155
max_pressure,43,R1C5_C,0.2969396863315704,0.034970173585655906,0.0,0.3820553386279666,155
max_pressure,43,R2C1_C,0.26212448978292174,0.05894731664378315,0.0,0.44838098324484393,155
max_pressure,43,R2C2_C,0.1227401386550331,0.08638870590057188,0.0,0.21882525398774783,155
max_pressure,43,R2C3_C,0.20737895417788674,0.14542855200136498,0.0,0.3246377381731349,155
max_pressure,43,R2C4_C,0.09142731022603966,0.0657308706139772,0.0,0.1758087304713601,155
max_pressure,43,R2C5_C,0.11608351713373617,0.08185383188927779,0.0,0.21416651276296572,155
max_pressure,43,R3C1_C,0.15916228881449307,0.11288950631733892,0.0,0.30588794404688946,155
max_pressure,43,R3C2_C,0.15375002524324116,0.11094113404865548,0.0,0.3311488800293544,155
max_pressure,43,R3C3_C,0.13754798498381446,0.09907552554441605,0.0,0.2663380590718194,155
max_pressure,43,R3C4_C,0.1555976084111279,0.11154676768818345,0.0,0.30598020663300973,155
max_pressure,43,R3C5_C,0.18030106798773635,0.12304494388809709,0.0,0.282997091706622,155
max_pressure,43,R4C1_C,0.16967502388327427,0.01898066873619304,0.0,0.23184963769178563,155
max_pressure,43,R4C2_CE,0.25401006625158,0.1002635435213643,0.0,0.4012960934746148,155
max_pressure,43,R4C2_CW,0.2386760220682131,0.12234798926890461,0.0,0.422304201176844,155
max_pressure,43,R4C3_C,0.22363669644203707,0.15842459828491715,0.0,0.45787703340929886,155
max_pressure,43,R4C4_C,0.27081690102093864,0.1925396352641791,0.0,0.42771574766809484,155
max_pressure,43,R4C5_C,0.14737136867477948,0.09292071511206246,0.0,0.26349389361437536,155
max_pressure,44,R1C1_C,0.3078894045718325,0.039184414410443257,0.0,0.527816334471303,513
max_pressure,44,R1C2_C,0.26961235645578047,0.14889428412035924,0.0,0.5037966116545463,513
max_pressure,44,R1C3_C,0.2123751101753885,0.12974363130955519,0.0,0.44575861974668407,513
max_pressure,44,R1C4_C,0.2556147251339482,0.16536113636677383,0.0,0.42247609362753474,513
max_pressure,44,R1C5_C,0.31976964262783397,0.03366376374591281,0.0,0.42041423249551507,513
max_pressure,44,R2C1_C,0.26122258394695097,0.03211429021448044,0.0,0.38788372622065626,513
max_pressure,44,R2C2_C,0.12333559933663929,0.08619101420304684,0.0,0.24153542258187638,513
max_pressure,44,R2C3_C,0.22128685353015431,0.15762243269312373,0.0,0.3798204777043859,513
max_pressure,44,R2C4_C,0.09698634105414727,0.06973580169517092,0.0,0.2116009180732506,513
max_pressure,44,R2C5_C,0.11273349923977573,0.07981777208320556,0.0,0.19194562867739506,513
max_pressure,44,R3C1_C,0.1598417576316413,0.11330611946997425,0.0,0.3509184431263631,513
max_pressure,44,R3C2_C,0.1532126971938441,0.1119442784817187,0.0,0.4035340912935872,513
max_pressure,44,R3C3_C,0.13434245936263198,0.09578782847306383,0.0,0.2590669942036164,513
max_pressure,44,R3C4_C,0.1613447747286809,0.11527053851101529,0.0,0.4463646219356597,513
max_pressure,44,R3C5_C,0.1885470705982932,0.1287392527617542,0.0,0.30273243263558286,513
max_pressure,44,R4C1_C,0.16634062895895357,0.012213804230781193,0.15365739105423987,0.24523854677342616,513
max_pressure,44,R4C2_CE,0.24866770148086131,0.06828477292818935,0.0,0.3639394036087638,513
max_pressure,44,R4C2_CW,0.23756532111972808,0.12114678322316359,0.0,0.44379087652670196,513
max_pressure,44,R4C3_C,0.19519382272131688,0.13835794406717158,0.0,0.3087457548045178,513
max_pressure,44,R4C4_C,0.3142376181967061,0.22182627147133824,0.0,0.5856993910877537,513
max_pressure,44,R4C5_C,0.16996879878726143,0.06831714467695034,0.0,0.3154019194982118,513
max_pressure,45,R1C1_C,0.30835825756929147,0.04046301726239066,0.0,0.6281229128756869,709
max_pressure,45,R1C2_C,0.25981834744184756,0.12740167421920426,0.0,0.5770608759988126,709
max_pressure,45,R1C3_C,0.21532735990011148,0.1304016211965389,0.0,0.4574517185561763,709
max_pressure,45,R1C4_C,0.23130073710537236,0.1640952552089626,0.0,0.45586088820787324,709
max_pressure,45,R1C5_C,0.3160850139201492,0.03133293257236022,0.0,0.4867257111593159,709
max_pressure,45,R2C1_C,0.2639687906092104,0.04711375023457114,0.0,0.6109624496842867,709
max_pressure,45,R2C2_C,0.12370185083989368,0.08797740413881183,0.0,0.30044134572825304,709
max_pressure,45,R2C3_C,0.21602002282341376,0.15322099554836008,0.0,0.35827416077182495,709
max_pressure,45,R2C4_C,0.10368622055522077,0.07541428232608409,0.0,0.3020895829722963,709
max_pressure,45,R2C5_C,0.11419294339334217,0.08154296229055207,0.0,0.30167627218623355,709
max_pressure,45,R3C1_C,0.16106747386168146,0.1099468800013487,0.0,0.34443388578802014,709
max_pressure,45,R3C2_C,0.149829174634983,0.10929899262902516,0.0,0.41916556252825493,709
max_pressure,45,R3C3_C,0.13663453592317262,0.098143251582521,0.0,0.3465918889019142,709
max_pressure,45,R3C4_C,0.15902563107705955,0.11357153599716975,0.0,0.523917595682348,709
max_pressure,45,R3C5_C,0.18250332225200597,0.12321620839431655,0.0,0.32442023185495217,709
max_pressure,45,R4C1_C,0.16680316015947377,0.016174243586195774,0.0,0.2922167478777207,709
max_pressure,45,R4C2_CE,0.2596721129964441,0.06567780514975322,0.0,0.5708047033742013,709
max_pressure,45,R4C2_CW,0.24751937177619313,0.12724399378391302,0.0,0.8434000882234588,709
max_pressure,45,R4C3_C,0.21412009369139368,0.15215779951194033,0.0,0.3829816931264099,709
max_pressure,45,R4C4_C,0.5657252548660777,0.3796806406927814,0.0,0.9562212852821306,709
max_pressure,45,R4C5_C,0.1404413532484484,0.08509980003792608,0.0,0.28125291524866564,709
max_pressure,46,R1C1_C,0.30794364493985443,0.04822599595865984,0.0,0.4981762830660315,519
max_pressure,46,R1C2_C,0.2597842257839197,0.12399672180667484,0.0,0.45794013342026096,519
max_pressure,46,R1C3_C,0.22070263597812162,0.13485030969905343,0.0,0.4972902792517536,519
max_pressure,46,R1C4_C,0.19548801226583445,0.13894891354343572,0.0,0.34498955947282,519
max_pressure,46,R1C5_C,0.3356764631741543,0.03208930292660936,0.0,0.4353651200552457,519
max_pressure,46,R2C1_C,0.254639143121889,0.04001445664721655,0.0,0.3484609665494425,519
max_pressure,46,R2C2_C,0.12333462717625147,0.08539140335504201,0.0,0.23897628085828226,519
max_pressure,46,R2C3_C,0.21746370708626586,0.15522700052029095,0.0,0.3757286114397043,519
max_pressure,46,R2C4_C,0.0979028247675311,0.06990623218079356,0.0,0.2096384424819176,519
max_pressure,46,R2C5_C,0.13365639499427331,0.09367059373362357,0.0,0.24302473083063575,519
max_pressure,46,R3C1_C,0.1591339458648965,0.1073117262062849,0.0,0.2950468708977424,519
max_pressure,46,R3C2_C,0.14262324963807746,0.10348256079133634,0.0,0.3150335262633419,519
max_pressure,46,R3C3_C,0.13770976275515132,0.0992075403284604,0.0,0.27859444632822783,519
max_pressure,46,R3C4_C,0.1634425069000551,0.11704840787107719,0.0,0.4502501065813226,519
max_pressure,46,R3C5_C,0.1810463043590688,0.12634537367391616,0.0,0.2987149813714981,519
max_pressure,46,R4C1_C,0.16911909385599985,0.024387376835108623,0.0,0.26925932931917107,519
max_pressure,46,R4C2_CE,0.25519619444365893,0.042836717280472565,0.0,0.3164897533561864,519
max_pressure,46,R4C2_CW,0.23106274048270964,0.12038715143130699,0.0,0.445216971852763,519
max_pressure,46,R4C3_C,0.2035777720151703,0.14438563869669618,0.0,0.3371053203157673,519
max_pressure,46,R4C4_C,0.42303405867827554,0.2741043168872249,0.0,0.8573208842495589,519
max_pressure,46,R4C5_C,0.16012274395780285,0.08541218681030234,0.0,0.35036852799241214,519
max_pressure,47,R1C1_C,0.3080864980510713,0.048438289339356934,0.0,0.44584583463001226,159
max_pressure,47,R1C2_C,0.26779699596680484,0.13278884590194015,0.0,0.5362667010000242,159
max_pressure,47,R1C3_C,0.21858021131144562,0.12975924565280475,0.0,0.4477879785286962,159
max_pressure,47,R1C4_C,0.22231915751924317,0.1499770780244848,0.0,0.3875461013197314,159
max_pressure,47,R1C5_C,0.3005355697016231,0.03606529439841885,0.0,0.38535579051161334,159
max_pressure,47,R2C1_C,0.26650809083134613,0.060500660782238654,0.0,0.41772759420991973,159
max_pressure,47,R2C2_C,0.1335500177948982,0.09459490658123176,0.0,0.2988947808078576,159
max_pressure,47,R2C3_C,0.2401549347909602,0.17200281185674818,0.0,0.4291325003993051,159
max_pressure,47,R2C4_C,0.09989316195561893,0.07218644937694496,0.0,0.2077643038586124,159
max_pressure,47,R2C5_C,0.11519902154641362,0.08189731492420545,0.0,0.21250789630439176,159
max_pressure,47,R3C1_C,0.16043947760484328,0.11401781216437021,0.0,0.3399648747530628,159
max_pressure,47,R3C2_C,0.15047223398776002,0.1050874608918508,0.0,0.3179529647576031,159
max_pressure,47,R3C3_C,0.1340580563784478,0.09557021490528236,0.0,0.24418191294494468,159
max_pressure,47,R3C4_C,0.17302696760217656,0.12620742031298143,0.0,0.5115185500661941,159
max_pressure,47,R3C5_C,0.1971879194782921,0.13365500363290353,0.0,0.3332472449220625,159
max_pressure,47,R4C1_C,0.17505127218063343,0.04355017649549664,0.0,0.2964096838828226,159
max_pressure,47,R4C2_CE,0.24979028127262953,0.07262188588581361,0.0,0.37734537638743343,159
max_pressure,47,R4C2_CW,0.23253339377366497,0.12242682916179885,0.0,0.4243366410781874,159
max_pressure,47,R4C3_C,0.20086015121225503,0.14300955090071824,0.0,0.3394919330075554,159
max_pressure,47,R4C4_C,0.27292334359218534,0.19322170037596673,0.0,0.4925872961454306,159
max_pressure,47,R4C5_C,0.16781320842076528,0.07077392279377191,0.0,0.27864964019019134,159
max_pressure,48,R1C1_C,0.3101638898064425,0.043364113698142935,0.0,0.4714837704306472,339
max_pressure,48,R1C2_C,0.25017032883638723,0.13284541563746557,0.0,0.49883855512375286,339
max_pressure,48,R1C3_C,0.21842694909815727,0.1298939206827934,0.0,0.33598651757733644,339
max_pressure,48,R1C4_C,0.2244942271139977,0.15976967744455653,0.0,0.40596071518615595,339
max_pressure,48,R1C5_C,0.30717238758253995,0.028620695947754633,0.0,0.3823050563849948,339
max_pressure,48,R2C1_C,0.2607458002906499,0.02648469464827417,0.0,0.4197351624466245,339
max_pressure,48,R2C2_C,0.1230964838777035,0.0864266451812015,0.0,0.23388956552516266,339
max_pressure,48,R2C3_C,0.21645494146301852,0.15330208341257073,0.0,0.3654404153320983,339
max_pressure,48,R2C4_C,0.09725669006599566,0.06960413280894165,0.0,0.20484842890737526,339
max_pressure,48,R2C5_C,0.1186570755366531,0.08428617877888196,0.0,0.21572875196057445,339
max_pressure,48,R3C1_C,0.15791055281010302,0.10958790375732129,0.0,0.32445587254825586,339
max_pressure,48,R3C2_C,0.14714308448935173,0.1070079781673323,0.0,0.3951396470999233,339
max_pressure,48,R3C3_C,0.14052676625331653,0.10152432868530777,0.0,0.2987318431032776,339
max_pressure,48,R3C4_C,0.16306043457921976,0.11820449166503072,0.0,0.4039494705757953,339
max_pressure,48,R3C5_C,0.18835914868930773,0.13451111386056144,0.0,0.38819432165513573,339
max_pressure,48,R4C1_C,0.16754197114412078,0.02424491312171939,0.0,0.24768280069855897,339
max_pressure,48,R4C2_CE,0.2694566245980502,0.056760203773579355,0.0,0.4328374383258039,339
max_pressure,48,R4C2_CW,0.24082081098546623,0.1118347005141809,0.0,0.44297446303555477,339
max_pressure,48,R4C3_C,0.21679413531673575,0.15389430149184213,0.0,0.3626216431523009,339
max_pressure,48,R4C4_C,0.2708547371605076,0.19157957999367176,0.0,0.446853071875857,339
max_pressure,48,R4C5_C,0.1603003917773254,0.08877940207834674,0.0,0.3593668827343567,339
max_pressure,49,R1C1_C,0.3108303505807815,0.05168793829546288,0.0,0.5747943058820788,331
max_pressure,49,R1C2_C,0.2976781603711573,0.14306216813469083,0.0,0.5930529764536137,331
max_pressure,49,R1C3_C,0.23598182921168612,0.129478805579948,0.0,0.5588623660987143,331
max_pressure,49,R1C4_C,0.24426163316848976,0.17322769901496993,0.0,0.4762768124219889,331
max_pressure,49,R1C5_C,0.3103227022863986,0.039834796827083595,0.0,0.4420992116455561,331
max_pressure,49,R2C1_C,0.26100168116025035,0.057628517825629666,0.0,0.5089335120136405,331
max_pressure,49,R2C2_C,0.1275485601666057,0.08446173955410813,0.0,0.2282625905055808,331
max_pressure,49,R2C3_C,0.20938979025039453,0.14835876070697207,0.0,0.33695754548928647,331
max_pressure,49,R2C4_C,0.09131177249883936,0.06494216263156127,0.0,0.18121646595479485,331
max_pressure,49,R2C5_C,0.11907858770193695,0.08417394059089382,0.0,0.19411913002512232,331
max_pressure,49,R3C1_C,0.1585216743014299,0.11163252510417922,0.0,0.3542312133953024,331
max_pressure,49,R3C2_C,0.1418512906735307,0.10219975612527392,0.0,0.31889466616361306,331
max_pressure,49,R3C3_C,0.14094927715285321,0.10092243652452601,0.0,0.27631596747947135,331
max_pressure,49,R3C4_C,0.1622792688864699,0.11487284845262544,0.0,0.3854436458042665,331
max_pressure,49,R3C5_C,0.18462855721950183,0.1236827151322957,0.0,0.2895101282200867,331
max_pressure,49,R4C1_C,0.169111729611127,0.02088133154475589,0.0,0.2424748795462458,331
max_pressure,49,R4C2_CE,0.25344548853924265,0.049547123509911466,0.0,0.3555275184928516,331
max_pressure,49,R4C2_CW,0.23046901127566863,0.12134498791580207,0.0,0.4086030738013828,331
max_pressure,49,R4C3_C,0.2006524971470908,0.14254237749705043,0.0,0.3387423746565619,331
max_pressure,49,R4C4_C,0.2798920839743221,0.19783903614024445,0.0,0.5248771228490754,331
max_pressure,49,R4C5_C,0.14089078367462246,0.08759127352732211,0.0,0.26256446061955563,331
max_pressure,50,R1C1_C,0.3072760357541407,0.033939797805645634,0.0,0.462825914087846,708
max_pressure,50,R1C2_C,0.3029821959659943,0.16453098691372744,0.0,0.6601019703137687,708
max_pressure,50,R1C3_C,0.24108761089633052,0.13150648202618548,0.0,0.5607281694779533,708
max_pressure,50,R1C4_C,0.22561780587298946,0.1604297081447331,0.0,0.520705931563492,708
max_pressure,50,R1C5_C,0.32210899914872826,0.03006250102670321,0.0,0.48278578580944026,708
max_pressure,50,R2C1_C,0.25826251069837786,0.04758187072368489,0.0,0.6020684542615276,708
max_pressure,50,R2C2_C,0.1243218240321018,0.08815991066235165,0.0,0.37508529962212117,708
max_pressure,50,R2C3_C,0.24416652690125326,0.17263356740658162,0.0,0.45530977397810285,708
max_pressure,50,R2C4_C,0.09823650579133637,0.07144427926729385,0.0,0.28366711161172803,708
max_pressure,50,R2C5_C,0.1193493495336572,0.08611248151020885,0.0,0.3475199830461024,708
max_pressure,50,R3C1_C,0.15915877543636855,0.11499227877719691,0.0,0.47961393652468765,708
max_pressure,50,R3C2_C,0.1469026880255071,0.10859062173705719,0.0,0.43729939611184615,708
max_pressure,50,R3C3_C,0.1385479001146146,0.09935876005398721,0.0,0.30240206184354307,708
max_pressure,50,R3C4_C,0.15723951296821242,0.11120866206053971,0.0,0.4198747100560483,708
max_pressure,50,R3C5_C,0.21220873845286994,0.15375046874315618,0.0,0.47085886393303067,708
max_pressure,50,R4C1_C,0.1683699801090257,0.019718168360125334,0.0,0.33522488848986964,708
max_pressure,50,R4C2_CE,0.2530024994311074,0.0641971959963745,0.0,0.44385446323142314,708
max_pressure,50,R4C2_CW,0.23247132164064815,0.11857121335472189,0.0,0.4614646384143724,708
max_pressure,50,R4C3_C,0.19617097985198143,0.13880564914967536,0.0,0.3060172242741414,708
max_pressure,50,R4C4_C,0.2837498439456943,0.20295263417818507,0.0,0.7024520977513641,708
max_pressure,50,R4C5_C,0.14354967932661694,0.08830298064329763,0.0,0.3154946840854375,708
max_pressure,51,R1C1_C,0.3079869335947203,0.04078868594536213,0.0,0.518084211298528,526
max_pressure,51,R1C2_C,0.2517365163323583,0.12179017837536962,0.0,0.4358226521327327,526
max_pressure,51,R1C3_C,0.22190795899593285,0.13514623960099562,0.0,0.5589105665220645,526
max_pressure,51,R1C4_C,0.23251336895861036,0.16536569897624398,0.0,0.46633606011136886,526
